Field,Topic,Keyword,Related Word,Weight
經濟,數位經濟,物聯網,物聯網,1.0
經濟,數位經濟,物聯網,兩岸,0.989159
經濟,數位經濟,物聯網,台商,0.97271
經濟,數位經濟,物聯網,研華,0.97205
經濟,數位經濟,物聯網,發展,0.971067
經濟,數位經濟,物聯網,移動,0.970507
經濟,數位經濟,物聯網,未來,0.967117
經濟,數位經濟,物聯網,商機,0.967052
經濟,數位經濟,物聯網,合作,0.962813
經濟,數位經濟,物聯網,通訊,0.962493
經濟,數位經濟,物聯網,智慧,0.961662
經濟,數位經濟,物聯網,手機,0.961438
經濟,數位經濟,物聯網,電信,0.960789
經濟,數位經濟,物聯網,新興產業,0.959902
經濟,數位經濟,物聯網,十二五,0.959628
經濟,數位經濟,物聯網,採購,0.958126
經濟,數位經濟,物聯網,IT,0.958124
經濟,數位經濟,物聯網,全球,0.958049
經濟,數位經濟,物聯網,訂單,0.95802
經濟,數位經濟,物聯網,產研,0.957965
經濟,數位經濟,物聯網,雲端,0.957899
經濟,數位經濟,物聯網,動力,0.957702
經濟,數位經濟,物聯網,應用,0.957657
經濟,數位經濟,物聯網,無線,0.957455
經濟,數位經濟,物聯網,業者,0.957435
經濟,數位經濟,物聯網,中華,0.957015
經濟,數位經濟,物聯網,融合,0.956862
經濟,數位經濟,物聯網,資策,0.956728
經濟,數位經濟,物聯網,攜手,0.956572
經濟,數位經濟,物聯網,競爭力,0.956555
經濟,數位經濟,物聯網,擴大,0.956384
經濟,數位經濟,物聯網,論壇,0.956249
經濟,數位經濟,物聯網,華電,0.95621
經濟,數位經濟,物聯網,新聞分析,0.956138
經濟,數位經濟,物聯網,概念股,0.956007
經濟,數位經濟,物聯網,受惠,0.955631
經濟,數位經濟,物聯網,排除,0.95499
經濟,數位經濟,物聯網,城市,0.954911
經濟,數位經濟,物聯網,中國,0.954806
經濟,數位經濟,物聯網,聯盟,0.954781
經濟,數位經濟,物聯網,搶進,0.954766
經濟,數位經濟,物聯網,觀測,0.954605
經濟,數位經濟,物聯網,ICT,0.954558
經濟,數位經濟,物聯網,新大陸,0.954402
經濟,數位經濟,物聯網,專欄,0.954283
經濟,數位經濟,物聯網,大餅,0.9538
經濟,數位經濟,物聯網,模式,0.953745
經濟,數位經濟,物聯網,互聯網,0.953743
經濟,數位經濟,物聯網,開講,0.953501
經濟,數位經濟,物聯網,啟動,0.953465
經濟,數位經濟,物聯網,協會,0.952795
經濟,數位經濟,物聯網,重點,0.95266
經濟,數位經濟,物聯網,遊戲,0.952464
經濟,數位經濟,物聯網,億元,0.952412
經濟,數位經濟,物聯網,將成,0.952352
經濟,數位經濟,物聯網,行動,0.952281
經濟,數位經濟,物聯網,地方,0.952264
經濟,數位經濟,物聯網,顧客,0.952237
經濟,數位經濟,物聯網,麥可,0.952203
經濟,數位經濟,物聯網,上海,0.952203
經濟,數位經濟,物聯網,博會,0.952099
經濟,數位經濟,物聯網,轉型,0.952065
經濟,數位經濟,物聯網,聚焦,0.952028
經濟,數位經濟,物聯網,遠傳,0.951935
經濟,數位經濟,物聯網,登陸,0.951859
經濟,數位經濟,物聯網,入股,0.951832
經濟,數位經濟,物聯網,結盟,0.951826
經濟,數位經濟,物聯網,大陸,0.951513
經濟,數位經濟,物聯網,人民幣,0.951411
經濟,數位經濟,物聯網,經濟,0.951361
經濟,數位經濟,物聯網,寬頻,0.951281
經濟,數位經濟,物聯網,起飛,0.951127
經濟,數位經濟,物聯網,帶動,0.951103
經濟,數位經濟,物聯網,景氣,0.951096
經濟,數位經濟,物聯網,產業,0.951056
經濟,數位經濟,物聯網,目標,0.951036
經濟,數位經濟,物聯網,戰略,0.951012
經濟,數位經濟,物聯網,機制,0.950992
經濟,數位經濟,物聯網,積極,0.950832
經濟,數位經濟,物聯網,可能,0.950818
經濟,數位經濟,物聯網,第三,0.950784
經濟,數位經濟,物聯網,開發,0.950731
經濟,數位經濟,物聯網,李開復,0.950671
經濟,數位經濟,物聯網,決定,0.950529
經濟,數位經濟,物聯網,IBM,0.950512
經濟,數位經濟,物聯網,訪台,0.950358
經濟,數位經濟,物聯網,電子書,0.950354
經濟,數位經濟,物聯網,網住,0.950259
經濟,數位經濟,物聯網,億美元,0.950216
經濟,數位經濟,物聯網,發票,0.950131
經濟,數位經濟,物聯網,觀光,0.95013
經濟,數位經濟,物聯網,一年,0.950128
經濟,數位經濟,物聯網,新聞,0.950001
經濟,數位經濟,物聯網,明年,0.949978
經濟,數位經濟,物聯網,準備,0.949906
經濟,數位經濟,物聯網,危機,0.949763
經濟,數位經濟,物聯網,加持,0.949731
經濟,數位經濟,物聯網,搶攻,0.949713
經濟,數位經濟,物聯網,股價,0.949668
經濟,數位經濟,物聯網,簽署,0.949661
經濟,數位經濟,物聯網,登台,0.949592
經濟,數位經濟,物聯網,汽車,0.949549
經濟,數位經濟,物聯網,內容,0.949454
經濟,數位經濟,物聯網,預估,0.949418
經濟,數位經濟,物聯網,短波,0.949413
經濟,數位經濟,物聯網,晶片,0.949393
經濟,數位經濟,物聯網,亞太,0.949384
經濟,數位經濟,物聯網,開設,0.949365
經濟,數位經濟,物聯網,據點,0.949349
經濟,數位經濟,物聯網,醫療,0.949308
經濟,數位經濟,物聯網,供應鏈,0.9493
經濟,數位經濟,物聯網,登場,0.949232
經濟,數位經濟,物聯網,可望,0.949211
經濟,數位經濟,物聯網,快速,0.949196
經濟,數位經濟,物聯網,布局,0.949077
經濟,數位經濟,物聯網,世代,0.949033
經濟,數位經濟,物聯網,產品,0.948958
經濟,數位經濟,物聯網,領域,0.948898
經濟,數位經濟,物聯網,旅行社,0.948725
經濟,數位經濟,物聯網,關鍵,0.948711
經濟,數位經濟,物聯網,夥伴,0.948703
經濟,數位經濟,物聯網,國際化,0.948691
經濟,數位經濟,物聯網,充電站,0.948543
經濟,數位經濟,物聯網,電視,0.948498
經濟,數位經濟,物聯網,高層,0.948468
經濟,數位經濟,物聯網,社論,0.948433
經濟,數位經濟,物聯網,什麼,0.948354
經濟,數位經濟,物聯網,智慧型,0.94834
經濟,數位經濟,物聯網,策略,0.948229
經濟,數位經濟,物聯網,外銷,0.9482
經濟,數位經濟,物聯網,來台,0.948178
經濟,數位經濟,物聯網,燦坤,0.948174
經濟,數位經濟,物聯網,解決,0.948134
經濟,數位經濟,物聯網,搭橋,0.948111
經濟,數位經濟,物聯網,千億,0.94811
經濟,數位經濟,物聯網,推廣,0.948107
經濟,數位經濟,物聯網,首家,0.948098
經濟,數位經濟,物聯網,年終,0.948093
經濟,數位經濟,物聯網,高峰,0.948091
經濟,數位經濟,物聯網,發燒,0.948027
經濟,數位經濟,物聯網,增加,0.947987
經濟,數位經濟,物聯網,能源,0.947974
經濟,數位經濟,物聯網,專家,0.947965
經濟,數位經濟,物聯網,合資,0.947954
經濟,數位經濟,物聯網,龍頭,0.947939
經濟,數位經濟,物聯網,開放,0.947921
經濟,數位經濟,物聯網,引進,0.947914
經濟,數位經濟,物聯網,尋求,0.947884
經濟,數位經濟,物聯網,第二,0.947848
經濟,數位經濟,物聯網,自己,0.947832
經濟,數位經濟,物聯網,拓展,0.947724
經濟,數位經濟,物聯網,卡位,0.947722
經濟,數位經濟,物聯網,物流,0.947668
經濟,數位經濟,物聯網,營業,0.947628
經濟,數位經濟,物聯網,開始,0.947562
經濟,數位經濟,物聯網,結合,0.94753
經濟,數位經濟,物聯網,鴻海,0.947465
經濟,數位經濟,物聯網,建構,0.947456
經濟,數位經濟,物聯網,支付,0.947451
經濟,數位經濟,物聯網,藍海,0.947427
經濟,數位經濟,物聯網,考慮,0.947287
經濟,數位經濟,物聯網,波特,0.947282
經濟,數位經濟,物聯網,每股,0.947251
經濟,數位經濟,物聯網,意願,0.947207
經濟,數位經濟,物聯網,支付寶,0.947194
經濟,數位經濟,物聯網,趨勢,0.94716
經濟,數位經濟,物聯網,相關,0.94712
經濟,數位經濟,物聯網,郵政,0.947115
經濟,數位經濟,物聯網,信託,0.947079
經濟,數位經濟,物聯網,環保,0.947067
經濟,數位經濟,物聯網,首度,0.947012
經濟,數位經濟,物聯網,戴爾,0.94701
經濟,數位經濟,物聯網,用戶,0.946983
經濟,數位經濟,物聯網,交流,0.946978
經濟,數位經濟,物聯網,大師,0.94697
經濟,數位經濟,物聯網,年內,0.946954
經濟,數位經濟,物聯網,跨國,0.946952
經濟,數位經濟,物聯網,成為,0.946947
經濟,數位經濟,物聯網,契機,0.946929
經濟,數位經濟,物聯網,展開,0.946925
經濟,數位經濟,物聯網,不景氣,0.946854
經濟,數位經濟,物聯網,春節,0.946849
經濟,數位經濟,物聯網,廠商,0.946823
經濟,數位經濟,物聯網,挺進,0.946818
經濟,數位經濟,物聯網,大漲,0.94681
經濟,數位經濟,物聯網,再造,0.946808
經濟,數位經濟,物聯網,多元,0.946773
經濟,數位經濟,物聯網,空間,0.946725
經濟,數位經濟,物聯網,遊戲機,0.946723
經濟,數位經濟,物聯網,舉行,0.946702
經濟,數位經濟,物聯網,生活,0.946672
經濟,數位經濟,物聯網,零售,0.946643
經濟,數位經濟,物聯網,電子,0.946434
經濟,數位經濟,物聯網,網勁,0.946415
經濟,數位經濟,物聯網,千萬,0.946414
經濟,數位經濟,物聯網,加值,0.946409
經濟,數位經濟,物聯網,包括,0.946358
經濟,數位經濟,物聯網,百度,0.946328
經濟,數位經濟,物聯網,不能,0.946325
經濟,數位經濟,物聯網,爭取,0.946291
經濟,數位經濟,電子商務,電子商務,1.0
經濟,數位經濟,電子商務,輕鬆,0.997013
經濟,數位經濟,電子商務,網拍,0.996921
經濟,數位經濟,電子商務,上半年,0.996853
經濟,數位經濟,電子商務,安全,0.996669
經濟,數位經濟,電子商務,拍賣,0.996646
經濟,數位經濟,電子商務,開店,0.996529
經濟,數位經濟,電子商務,人氣,0.996514
經濟,數位經濟,電子商務,競賽,0.996425
經濟,數位經濟,電子商務,營業額,0.996384
經濟,數位經濟,電子商務,商城,0.996381
經濟,數位經濟,電子商務,異動,0.99635
經濟,數位經濟,電子商務,搶市,0.996285
經濟,數位經濟,電子商務,商務,0.99619
經濟,數位經濟,電子商務,PChome,0.996178
經濟,數位經濟,電子商務,部落,0.996158
經濟,數位經濟,電子商務,團隊,0.996134
經濟,數位經濟,電子商務,華威,0.996019
經濟,數位經濟,電子商務,三大,0.996007
經濟,數位經濟,電子商務,市集,0.995996
經濟,數位經濟,電子商務,研討會,0.99594
經濟,數位經濟,電子商務,頻道,0.995935
經濟,數位經濟,電子商務,網友,0.995929
經濟,數位經濟,電子商務,招商,0.995884
經濟,數位經濟,電子商務,女性,0.99585
經濟,數位經濟,電子商務,專案,0.99579
經濟,數位經濟,電子商務,百億,0.995749
經濟,數位經濟,電子商務,賣家,0.995729
經濟,數位經濟,電子商務,副總裁,0.99572
經濟,數位經濟,電子商務,倉儲,0.99568
經濟,數位經濟,電子商務,突破,0.995648
經濟,數位經濟,電子商務,代理商,0.995638
經濟,數位經濟,電子商務,不如,0.995594
經濟,數位經濟,電子商務,關鍵字,0.995577
經濟,數位經濟,電子商務,月底,0.995577
經濟,數位經濟,電子商務,轉戰,0.995558
經濟,數位經濟,電子商務,副總,0.995553
經濟,數位經濟,電子商務,消費,0.995539
經濟,數位經濟,電子商務,虛擬,0.995503
經濟,數位經濟,電子商務,銷售,0.995494
經濟,數位經濟,電子商務,利潤,0.995482
經濟,數位經濟,電子商務,是否,0.995472
經濟,數位經濟,電子商務,家庭,0.995435
經濟,數位經濟,電子商務,合併,0.995426
經濟,數位經濟,電子商務,BB,0.995405
經濟,數位經濟,電子商務,零售業,0.995402
經濟,數位經濟,電子商務,打造,0.9954
經濟,數位經濟,電子商務,人事,0.9954
經濟,數位經濟,電子商務,證照,0.995363
經濟,數位經濟,電子商務,BC,0.995332
經濟,數位經濟,電子商務,看好,0.995313
經濟,數位經濟,電子商務,改善,0.995311
經濟,數位經濟,電子商務,社群,0.995299
經濟,數位經濟,電子商務,萬元,0.995233
經濟,數位經濟,電子商務,就業,0.995227
經濟,數位經濟,電子商務,提供,0.995199
經濟,數位經濟,電子商務,多項,0.995198
經濟,數位經濟,電子商務,露天,0.995178
經濟,數位經濟,電子商務,虛實,0.995172
經濟,數位經濟,電子商務,規模,0.995109
經濟,數位經濟,電子商務,運動,0.995102
經濟,數位經濟,電子商務,融資,0.995099
經濟,數位經濟,電子商務,特產,0.995081
經濟,數位經濟,電子商務,易飛網,0.995072
經濟,數位經濟,電子商務,世界,0.99506
經濟,數位經濟,電子商務,社會,0.995015
經濟,數位經濟,電子商務,康和證,0.995001
經濟,數位經濟,電子商務,逆勢,0.994998
經濟,數位經濟,電子商務,營運,0.994993
經濟,數位經濟,電子商務,超級,0.994989
經濟,數位經濟,電子商務,交易,0.994969
經濟,數位經濟,電子商務,使用,0.994963
經濟,數位經濟,電子商務,顧問,0.994957
經濟,數位經濟,電子商務,商品,0.994934
經濟,數位經濟,電子商務,第一,0.994869
經濟,數位經濟,電子商務,影響,0.994866
經濟,數位經濟,電子商務,交易額,0.994862
經濟,數位經濟,電子商務,選擇,0.994852
經濟,數位經濟,電子商務,去年,0.994836
經濟,數位經濟,電子商務,邁向,0.994827
經濟,數位經濟,電子商務,網絡,0.994826
經濟,數位經濟,電子商務,商情,0.994814
經濟,數位經濟,電子商務,臉譜,0.99478
經濟,數位經濟,電子商務,實體,0.994746
經濟,數位經濟,電子商務,頒獎,0.99473
經濟,數位經濟,電子商務,北京,0.994728
經濟,數位經濟,電子商務,商店,0.994717
經濟,數位經濟,電子商務,衝擊,0.994701
經濟,數位經濟,電子商務,Web,0.994686
經濟,數位經濟,電子商務,加入,0.994652
經濟,數位經濟,電子商務,製造,0.994649
經濟,數位經濟,電子商務,團購,0.994644
經濟,數位經濟,電子商務,淘寶網,0.994633
經濟,數位經濟,電子商務,申請,0.99462
經濟,數位經濟,電子商務,貿協,0.994597
經濟,數位經濟,電子商務,信用卡,0.994597
經濟,數位經濟,電子商務,經貿網,0.994588
經濟,數位經濟,電子商務,開課,0.994583
經濟,數位經濟,電子商務,一片,0.99458
經濟,數位經濟,電子商務,聯手,0.994517
經濟,數位經濟,電子商務,競爭,0.994485
經濟,數位經濟,電子商務,媒體,0.994484
經濟,數位經濟,電子商務,專區,0.994476
經濟,數位經濟,電子商務,話題,0.994468
經濟,數位經濟,電子商務,微型,0.994454
經濟,數位經濟,電子商務,千億,0.994438
經濟,數位經濟,電子商務,最後,0.994393
經濟,數位經濟,電子商務,出任,0.994389
