Field,Topic,Keyword,Related Word,Weight
環境,食品安全,基因改造食品,UNK,1.0
環境,食品安全,基因改造食品,今年,0.852069
環境,食品安全,基因改造食品,市場,0.849567
環境,食品安全,基因改造食品,南僑,0.847193
環境,食品安全,基因改造食品,去年,0.846983
環境,食品安全,基因改造食品,寵物,0.842457
環境,食品安全,基因改造食品,出貨,0.834579
環境,食品安全,基因改造食品,鮭魚,0.834452
環境,食品安全,基因改造食品,韓國,0.834122
環境,食品安全,基因改造食品,前進,0.827106
環境,食品安全,基因改造食品,其中,0.825416
環境,食品安全,基因改造食品,我們,0.824404
環境,食品安全,基因改造食品,福壽,0.824121
環境,食品安全,基因改造食品,蒙牛,0.823657
環境,食品安全,基因改造食品,咖啡,0.823612
環境,食品安全,基因改造食品,主廚,0.821687
環境,食品安全,基因改造食品,老闆,0.821344
環境,食品安全,基因改造食品,網路,0.820018
環境,食品安全,基因改造食品,證照,0.817248
環境,食品安全,基因改造食品,新聞,0.815974
環境,食品安全,基因改造食品,經驗,0.815808
環境,食品安全,基因改造食品,一個,0.814271
環境,食品安全,基因改造食品,新高,0.813818
環境,食品安全,基因改造食品,年來,0.813532
環境,食品安全,基因改造食品,新鮮,0.81286
環境,食品安全,基因改造食品,壓力,0.811953
環境,食品安全,基因改造食品,代言,0.811309
環境,食品安全,基因改造食品,飯店,0.811305
環境,食品安全,基因改造食品,菠菜,0.811134
環境,食品安全,基因改造食品,王品,0.811078
環境,食品安全,基因改造食品,下肚,0.809462
環境,食品安全,基因改造食品,大盤,0.809208
環境,食品安全,基因改造食品,英文,0.809185
環境,食品安全,基因改造食品,四壯集,0.805621
環境,食品安全,基因改造食品,公民,0.805434
環境,食品安全,基因改造食品,公斤,0.804671
環境,食品安全,基因改造食品,外資,0.803608
環境,食品安全,基因改造食品,這些,0.802583
環境,食品安全,基因改造食品,禁藥,0.80234
環境,食品安全,基因改造食品,有毒,0.801991
環境,食品安全,基因改造食品,摩斯,0.801963
環境,食品安全,基因改造食品,恢復,0.801528
環境,食品安全,基因改造食品,知名,0.801457
環境,食品安全,基因改造食品,名師,0.801373
環境,食品安全,基因改造食品,水餃,0.801124
環境,食品安全,基因改造食品,福島,0.801051
環境,食品安全,基因改造食品,停止,0.80081
環境,食品安全,基因改造食品,不知,0.79999
環境,食品安全,基因改造食品,混充,0.799638
環境,食品安全,基因改造食品,復甦,0.798897
環境,食品安全,基因改造食品,流入,0.798668
環境,食品安全,基因改造食品,萬噸,0.79832
環境,食品安全,基因改造食品,輻射,0.798008
環境,食品安全,基因改造食品,物資,0.797896
環境,食品安全,基因改造食品,達人,0.797675
環境,食品安全,基因改造食品,牛奶,0.797554
環境,食品安全,基因改造食品,全台,0.797183
環境,食品安全,基因改造食品,法院,0.79718
環境,食品安全,基因改造食品,第三,0.796696
環境,食品安全,基因改造食品,來時路,0.796664
環境,食品安全,基因改造食品,旅行,0.796607
環境,食品安全,基因改造食品,鼎王,0.796304
環境,食品安全,基因改造食品,ECFA,0.796016
環境,食品安全,基因改造食品,道歉,0.795805
環境,食品安全,基因改造食品,獲利,0.795799
環境,食品安全,基因改造食品,何時,0.79563
環境,食品安全,基因改造食品,導航,0.795188
環境,食品安全,基因改造食品,草莓,0.794979
環境,食品安全,基因改造食品,GDP,0.79486
環境,食品安全,基因改造食品,區隔,0.794568
環境,食品安全,基因改造食品,最低,0.794287
環境,食品安全,基因改造食品,小心,0.794246
環境,食品安全,基因改造食品,吐瀉,0.794007
環境,食品安全,基因改造食品,授權,0.793961
環境,食品安全,基因改造食品,超高,0.793927
環境,食品安全,基因改造食品,集體,0.793685
環境,食品安全,基因改造食品,受惠,0.793636
環境,食品安全,基因改造食品,後續,0.793595
環境,食品安全,基因改造食品,老師,0.793221
環境,食品安全,基因改造食品,中壢,0.79291
環境,食品安全,基因改造食品,飄香,0.792791
環境,食品安全,基因改造食品,新聞分析,0.79266
環境,食品安全,基因改造食品,人生,0.792445
環境,食品安全,基因改造食品,專欄,0.792422
環境,食品安全,基因改造食品,敲定,0.791812
環境,食品安全,基因改造食品,趨勢,0.791415
環境,食品安全,基因改造食品,豆製品,0.791375
環境,食品安全,基因改造食品,達成,0.791134
環境,食品安全,基因改造食品,伊利,0.790888
環境,食品安全,基因改造食品,致癌物,0.790695
環境,食品安全,基因改造食品,三少,0.79058
環境,食品安全,基因改造食品,重創,0.790424
環境,食品安全,基因改造食品,陸委會,0.790418
環境,食品安全,基因改造食品,民生,0.790357
環境,食品安全,基因改造食品,烤肉,0.790148
環境,食品安全,基因改造食品,只能,0.789996
環境,食品安全,基因改造食品,吳揆,0.789866
環境,食品安全,基因改造食品,億美元,0.789711
環境,食品安全,基因改造食品,葉綠素,0.789644
環境,食品安全,基因改造食品,蜂蜜,0.789529
環境,食品安全,基因改造食品,精品,0.789468
環境,食品安全,基因改造食品,一天,0.789013
環境,食品安全,基因改造食品,添加劑,0.789012
環境,食品安全,基因改造食品,民間,0.788859
環境,食品安全,基因改造食品,進入,0.788774
環境,食品安全,基因改造食品,自然,0.788762
環境,食品安全,基因改造食品,藍燈,0.788459
環境,食品安全,基因改造食品,二次,0.788427
環境,食品安全,基因改造食品,高雄,0.788423
環境,食品安全,基因改造食品,保險,0.788415
環境,食品安全,基因改造食品,進一步,0.788283
環境,食品安全,基因改造食品,巴馬,0.788197
環境,食品安全,基因改造食品,門市,0.78803
環境,食品安全,基因改造食品,逾成,0.788002
環境,食品安全,基因改造食品,FTA,0.787911
環境,食品安全,基因改造食品,熱賣,0.787799
環境,食品安全,基因改造食品,反美牛,0.787446
環境,食品安全,基因改造食品,夏日,0.786873
環境,食品安全,基因改造食品,粉絲,0.78682
環境,食品安全,基因改造食品,康富,0.786756
環境,食品安全,基因改造食品,台東,0.786722
環境,食品安全,基因改造食品,三個,0.786465
環境,食品安全,基因改造食品,正式,0.786447
環境,食品安全,基因改造食品,和平,0.786146
環境,食品安全,基因改造食品,莫忘,0.785888
環境,食品安全,基因改造食品,雲林,0.78553
環境,食品安全,基因改造食品,數量,0.785346
環境,食品安全,基因改造食品,雙方,0.785309
環境,食品安全,基因改造食品,擴張,0.785062
環境,食品安全,基因改造食品,圓夢,0.784952
環境,食品安全,基因改造食品,來台,0.784883
環境,食品安全,基因改造食品,南方,0.784856
環境,食品安全,基因改造食品,否認,0.784738
環境,食品安全,基因改造食品,退貨,0.784594
環境,食品安全,基因改造食品,全聯,0.784521
環境,食品安全,基因改造食品,手作,0.784381
環境,食品安全,基因改造食品,有利,0.784322
環境,食品安全,基因改造食品,衝刺,0.784264
環境,食品安全,基因改造食品,獲選,0.784194
環境,食品安全,基因改造食品,消費,0.784162
環境,食品安全,基因改造食品,恐已,0.784028
環境,食品安全,基因改造食品,停售,0.783903
環境,食品安全,基因改造食品,階段,0.783903
環境,食品安全,基因改造食品,市面,0.783714
環境,食品安全,基因改造食品,歷史,0.783702
環境,食品安全,基因改造食品,致歉,0.78346
環境,食品安全,基因改造食品,未見,0.783255
環境,食品安全,基因改造食品,東西,0.783073
環境,食品安全,基因改造食品,頂級,0.78259
環境,食品安全,基因改造食品,斥資,0.782422
環境,食品安全,基因改造食品,夫妻,0.782417
環境,食品安全,基因改造食品,發表,0.781968
環境,食品安全,基因改造食品,評鑑,0.781914
環境,食品安全,基因改造食品,口感,0.781883
環境,食品安全,基因改造食品,生菌,0.781834
環境,食品安全,基因改造食品,成為,0.781751
環境,食品安全,基因改造食品,名人,0.781616
環境,食品安全,基因改造食品,師生,0.781517
環境,食品安全,基因改造食品,火鍋,0.781476
環境,食品安全,基因改造食品,股價,0.781343
環境,食品安全,基因改造食品,送驗,0.781228
環境,食品安全,基因改造食品,黃金,0.781179
環境,食品安全,基因改造食品,情報,0.780974
環境,食品安全,基因改造食品,生菌數,0.780896
環境,食品安全,基因改造食品,表現,0.780894
環境,食品安全,基因改造食品,限制,0.780816
環境,食品安全,基因改造食品,發揮,0.780597
環境,食品安全,基因改造食品,唯一,0.7805
環境,食品安全,基因改造食品,會長,0.780494
環境,食品安全,基因改造食品,蛋糕,0.780373
環境,食品安全,基因改造食品,超市,0.780262
環境,食品安全,基因改造食品,還有,0.780256
環境,食品安全,基因改造食品,戴奧辛,0.780219
環境,食品安全,基因改造食品,三聚氰胺,0.780195
環境,食品安全,基因改造食品,供貨,0.780182
環境,食品安全,基因改造食品,帶骨,0.780142
環境,食品安全,基因改造食品,小時,0.780047
環境,食品安全,基因改造食品,表示,0.780012
環境,食品安全,基因改造食品,合法,0.779986
環境,食品安全,基因改造食品,避免,0.779859
環境,食品安全,基因改造食品,一種,0.77979
環境,食品安全,基因改造食品,本周,0.779415
環境,食品安全,基因改造食品,加拿大,0.779411
環境,食品安全,基因改造食品,瘦身,0.779225
環境,食品安全,基因改造食品,全年,0.779191
環境,食品安全,基因改造食品,布丁,0.779104
環境,食品安全,基因改造食品,一年,0.779049
環境,食品安全,基因改造食品,一成,0.779023
環境,食品安全,基因改造食品,消除,0.778971
環境,食品安全,基因改造食品,進度,0.778765
環境,食品安全,基因改造食品,博士,0.778647
環境,食品安全,基因改造食品,七碗,0.778567
環境,食品安全,基因改造食品,廚師,0.778566
環境,食品安全,基因改造食品,店長,0.778482
環境,食品安全,基因改造食品,沃爾瑪,0.778383
環境,食品安全,基因改造食品,洗牌,0.778206
環境,食品安全,基因改造食品,是否,0.778206
環境,食品安全,基因改造食品,甚至,0.778144
環境,食品安全,基因改造食品,法令,0.778066
環境,食品安全,基因改造食品,滋味,0.777953
環境,食品安全,基改食品,基改食品,1.0
環境,食品安全,基改食品,基改,0.962144
環境,食品安全,基改食品,作物,0.935593
環境,食品安全,基改食品,登錄,0.891909
環境,食品安全,基改食品,什麼,0.885076
環境,食品安全,基改食品,未來,0.884126
環境,食品安全,基改食品,毒米,0.867782
環境,食品安全,基改食品,情報站,0.865246
環境,食品安全,基改食品,周四,0.86468
環境,食品安全,基改食品,國安,0.862409
環境,食品安全,基改食品,不能,0.862222
環境,食品安全,基改食品,公權力,0.861276
環境,食品安全,基改食品,漏洞,0.859313
環境,食品安全,基改食品,短評,0.858959
環境,食品安全,基改食品,風險,0.858545
環境,食品安全,基改食品,介入,0.85709
環境,食品安全,基改食品,令人,0.856008
環境,食品安全,基改食品,論戰,0.855545
環境,食品安全,基改食品,操盤,0.853277
環境,食品安全,基改食品,觀點,0.851878
環境,食品安全,基改食品,我思,0.85067
環境,食品安全,基改食品,思考,0.848027
環境,食品安全,基改食品,我見,0.847695
環境,食品安全,基改食品,召開,0.84709
環境,食品安全,基改食品,校園,0.846771
環境,食品安全,基改食品,名家,0.845065
環境,食品安全,基改食品,大戰,0.844902
