Field,Topic,Keyword,Related Word,Weight
環境,國家間環境影響增加,國際環境,UNK,1.0
環境,國家間環境影響增加,國際環境,需求,0.887253
環境,國家間環境影響增加,國際環境,立委,0.874099
環境,國家間環境影響增加,國際環境,登場,0.872446
環境,國家間環境影響增加,國際環境,政府,0.868871
環境,國家間環境影響增加,國際環境,經濟,0.866692
環境,國家間環境影響增加,國際環境,蘇花,0.863448
環境,國家間環境影響增加,國際環境,電廠,0.862599
環境,國家間環境影響增加,國際環境,台商,0.862171
環境,國家間環境影響增加,國際環境,明年,0.861361
環境,國家間環境影響增加,國際環境,縣府,0.861141
環境,國家間環境影響增加,國際環境,可以,0.859709
環境,國家間環境影響增加,國際環境,優於,0.859487
環境,國家間環境影響增加,國際環境,環境影響,0.859023
環境,國家間環境影響增加,國際環境,訂單,0.858294
環境,國家間環境影響增加,國際環境,興建,0.858133
環境,國家間環境影響增加,國際環境,設計,0.853968
環境,國家間環境影響增加,國際環境,億元,0.852535
環境,國家間環境影響增加,國際環境,抗議,0.851466
環境,國家間環境影響增加,國際環境,說明會,0.851245
環境,國家間環境影響增加,國際環境,蘋果,0.849959
環境,國家間環境影響增加,國際環境,環保,0.849824
環境,國家間環境影響增加,國際環境,委員,0.849778
環境,國家間環境影響增加,國際環境,打造,0.849363
環境,國家間環境影響增加,國際環境,生態,0.84928
環境,國家間環境影響增加,國際環境,規畫,0.849152
環境,國家間環境影響增加,國際環境,歐債,0.848518
環境,國家間環境影響增加,國際環境,雲林,0.848313
環境,國家間環境影響增加,國際環境,基金,0.848008
環境,國家間環境影響增加,國際環境,建商,0.847308
環境,國家間環境影響增加,國際環境,道路,0.847062
環境,國家間環境影響增加,國際環境,文化,0.846533
環境,國家間環境影響增加,國際環境,人才,0.846104
環境,國家間環境影響增加,國際環境,法人,0.845448
環境,國家間環境影響增加,國際環境,銀行,0.845334
環境,國家間環境影響增加,國際環境,社論,0.845153
環境,國家間環境影響增加,國際環境,股價,0.845132
環境,國家間環境影響增加,國際環境,大同,0.845129
環境,國家間環境影響增加,國際環境,加持,0.84437
環境,國家間環境影響增加,國際環境,亞太,0.844141
環境,國家間環境影響增加,國際環境,業績,0.844068
環境,國家間環境影響增加,國際環境,金門,0.843832
環境,國家間環境影響增加,國際環境,保護,0.843818
環境,國家間環境影響增加,國際環境,友達,0.843801
環境,國家間環境影響增加,國際環境,第二,0.843789
環境,國家間環境影響增加,國際環境,政治,0.843762
環境,國家間環境影響增加,國際環境,飯店,0.843541
環境,國家間環境影響增加,國際環境,漁民,0.843054
環境,國家間環境影響增加,國際環境,海洋,0.84298
環境,國家間環境影響增加,國際環境,縣長,0.842491
環境,國家間環境影響增加,國際環境,第一,0.842345
環境,國家間環境影響增加,國際環境,表現,0.841951
環境,國家間環境影響增加,國際環境,新聞分析,0.841947
環境,國家間環境影響增加,國際環境,熱賣,0.841891
環境,國家間環境影響增加,國際環境,搶救,0.841665
環境,國家間環境影響增加,國際環境,太陽能,0.841408
環境,國家間環境影響增加,國際環境,生活,0.841061
環境,國家間環境影響增加,國際環境,外資,0.84103
環境,國家間環境影響增加,國際環境,啟用,0.840913
環境,國家間環境影響增加,國際環境,品牌,0.839962
環境,國家間環境影響增加,國際環境,自己,0.839932
環境,國家間環境影響增加,國際環境,操盤,0.83993
環境,國家間環境影響增加,國際環境,啟動,0.839757
環境,國家間環境影響增加,國際環境,最大,0.839561
環境,國家間環境影響增加,國際環境,國家,0.839495
環境,國家間環境影響增加,國際環境,鋼鐵,0.839223
環境,國家間環境影響增加,國際環境,優先,0.839198
環境,國家間環境影響增加,國際環境,UNK,0.839113
環境,國家間環境影響增加,國際環境,最快,0.839091
環境,國家間環境影響增加,國際環境,台塑,0.838931
環境,國家間環境影響增加,國際環境,民調,0.838913
環境,國家間環境影響增加,國際環境,公園,0.838868
環境,國家間環境影響增加,國際環境,樂觀,0.838747
環境,國家間環境影響增加,國際環境,持續,0.838651
環境,國家間環境影響增加,國際環境,恆春,0.838638
環境,國家間環境影響增加,國際環境,起訴,0.838603
環境,國家間環境影響增加,國際環境,宏達,0.838389
環境,國家間環境影響增加,國際環境,出貨,0.838203
環境,國家間環境影響增加,國際環境,考慮,0.838199
環境,國家間環境影響增加,國際環境,招商,0.837996
環境,國家間環境影響增加,國際環境,延宕,0.837887
環境,國家間環境影響增加,國際環境,開幕,0.837869
環境,國家間環境影響增加,國際環境,豪宅,0.837854
環境,國家間環境影響增加,國際環境,面對,0.837734
環境,國家間環境影響增加,國際環境,宜蘭,0.837677
環境,國家間環境影響增加,國際環境,去年,0.837608
環境,國家間環境影響增加,國際環境,房價,0.837474
環境,國家間環境影響增加,國際環境,表示,0.837214
環境,國家間環境影響增加,國際環境,六輕,0.8372
環境,國家間環境影響增加,國際環境,價格,0.836991
環境,國家間環境影響增加,國際環境,要求,0.836776
環境,國家間環境影響增加,國際環境,景氣,0.836741
環境,國家間環境影響增加,國際環境,債券,0.836702
環境,國家間環境影響增加,國際環境,國泰,0.836538
