Field,Topic,Keyword,Related Word,Weight
經濟,數位經濟,FinTeck,基金,0.94972
經濟,數位經濟,FinTeck,eBay,0.941232
經濟,數位經濟,FinTeck,寶來,0.93584
經濟,數位經濟,FinTeck,阿里巴巴,0.93556
經濟,數位經濟,FinTeck,科技,0.933514
經濟,數位經濟,FinTeck,誠品,0.933428
經濟,數位經濟,FinTeck,投資,0.933074
經濟,數位經濟,FinTeck,執行長,0.929857
經濟,數位經濟,FinTeck,軟體,0.9298
經濟,數位經濟,FinTeck,公司,0.928984
經濟,數位經濟,FinTeck,創意,0.928719
經濟,數位經濟,FinTeck,上網,0.927838
經濟,數位經濟,FinTeck,重要,0.926769
經濟,數位經濟,FinTeck,管理,0.92673
經濟,數位經濟,FinTeck,國內,0.924982
經濟,數位經濟,FinTeck,微軟,0.924903
經濟,數位經濟,FinTeck,蘋果,0.924895
經濟,數位經濟,FinTeck,服務,0.92459
經濟,數位經濟,FinTeck,海外,0.924446
經濟,數位經濟,FinTeck,網站,0.924257
經濟,數位經濟,FinTeck,系統,0.924193
經濟,數位經濟,FinTeck,降低,0.92393
經濟,數位經濟,FinTeck,談判,0.92386
經濟,數位經濟,FinTeck,創造,0.923446
經濟,數位經濟,FinTeck,電腦,0.922983
經濟,數位經濟,FinTeck,年底,0.92262
經濟,數位經濟,FinTeck,證券,0.922493
經濟,數位經濟,FinTeck,亞馬遜,0.922192
經濟,數位經濟,FinTeck,業界,0.921741
經濟,數位經濟,FinTeck,客戶,0.921662
經濟,數位經濟,FinTeck,集團,0.92156
經濟,數位經濟,FinTeck,科大,0.921443
經濟,數位經濟,FinTeck,案例,0.921344
經濟,數位經濟,FinTeck,全球,0.921284
經濟,數位經濟,FinTeck,補助,0.921273
經濟,數位經濟,FinTeck,成本,0.921028
經濟,數位經濟,FinTeck,台北,0.920958
經濟,數位經濟,FinTeck,走出,0.920852
經濟,數位經濟,FinTeck,事業,0.920743
經濟,數位經濟,FinTeck,__,0.920682
經濟,數位經濟,FinTeck,金融,0.92061
經濟,數位經濟,FinTeck,持續,0.920579
經濟,數位經濟,FinTeck,分紅,0.920342
經濟,數位經濟,FinTeck,通路,0.920291
經濟,數位經濟,FinTeck,省錢,0.920264
經濟,數位經濟,FinTeck,資訊,0.920142
經濟,數位經濟,FinTeck,總裁,0.920032
經濟,數位經濟,FinTeck,擔任,0.919924
經濟,數位經濟,FinTeck,Google,0.919818
經濟,數位經濟,FinTeck,招生,0.919814
經濟,數位經濟,FinTeck,優惠,0.919481
經濟,數位經濟,FinTeck,職場,0.919457
經濟,數位經濟,FinTeck,故事,0.919349
經濟,數位經濟,FinTeck,影音,0.919229
經濟,數位經濟,FinTeck,台股,0.919056
經濟,數位經濟,FinTeck,新興,0.918943
經濟,數位經濟,FinTeck,中國,0.918839
經濟,數位經濟,FinTeck,學院,0.918742
經濟,數位經濟,FinTeck,整合,0.918541
經濟,數位經濟,FinTeck,賺錢,0.918314
經濟,數位經濟,FinTeck,個案,0.91829
經濟,數位經濟,FinTeck,小時,0.918173
經濟,數位經濟,FinTeck,共同,0.918113
經濟,數位經濟,FinTeck,經營,0.918073
經濟,數位經濟,FinTeck,組織,0.918057
經濟,數位經濟,FinTeck,績效,0.918028
經濟,數位經濟,FinTeck,線上,0.917992
經濟,數位經濟,FinTeck,創辦人,0.917945
經濟,數位經濟,FinTeck,小調,0.917938
經濟,數位經濟,FinTeck,保證,0.917894
經濟,數位經濟,FinTeck,沃爾瑪,0.917734
經濟,數位經濟,FinTeck,什麼,0.91769
經濟,數位經濟,FinTeck,亞洲,0.917594
經濟,數位經濟,FinTeck,國泰,0.91759
經濟,數位經濟,FinTeck,公會,0.917524
經濟,數位經濟,FinTeck,執照,0.917428
經濟,數位經濟,FinTeck,開幕,0.917419
經濟,數位經濟,FinTeck,最愛,0.917293
經濟,數位經濟,FinTeck,汽車,0.917267
經濟,數位經濟,FinTeck,調查,0.917259
經濟,數位經濟,FinTeck,得主,0.917215
經濟,數位經濟,FinTeck,旅遊,0.917119
經濟,數位經濟,FinTeck,侵權,0.916992
經濟,數位經濟,FinTeck,取得,0.916829
經濟,數位經濟,FinTeck,業務,0.916766
經濟,數位經濟,FinTeck,行銷,0.916718
經濟,數位經濟,FinTeck,CEO,0.916658
經濟,數位經濟,FinTeck,精品,0.916627
經濟,數位經濟,FinTeck,方向,0.91661
經濟,數位經濟,FinTeck,中華,0.916531
經濟,數位經濟,FinTeck,高雄,0.916528
經濟,數位經濟,FinTeck,大獎,0.916518
經濟,數位經濟,FinTeck,才能,0.916441
經濟,數位經濟,FinTeck,下單,0.916438
經濟,數位經濟,FinTeck,顧客,0.91641
經濟,數位經濟,FinTeck,吸引,0.91639
經濟,數位經濟,FinTeck,香港,0.916388
經濟,數位經濟,FinTeck,企業家,0.916353
經濟,數位經濟,FinTeck,EC,0.916283
經濟,數位經濟,FinTeck,研發,0.916228
經濟,數位經濟,FinTeck,NCC,0.916224
經濟,數位經濟,FinTeck,限制,0.916174
經濟,數位經濟,FinTeck,流行,0.916031
經濟,數位經濟,FinTeck,跨足,0.916004
經濟,數位經濟,FinTeck,經理人,0.915921
經濟,數位經濟,FinTeck,加碼,0.915898
