Field,Topic,Keyword,Related Word,Weight
環境,氣候變遷與自然災害,氣候變遷,氣候變遷,1.0
環境,氣候變遷與自然災害,氣候變遷,題材,0.996135
環境,氣候變遷與自然災害,氣候變遷,召開,0.99586
環境,氣候變遷與自然災害,氣候變遷,對抗,0.99585
環境,氣候變遷與自然災害,氣候變遷,威脅,0.995846
環境,氣候變遷與自然災害,氣候變遷,影響,0.995822
環境,氣候變遷與自然災害,氣候變遷,碳權,0.995665
環境,氣候變遷與自然災害,氣候變遷,全國,0.995627
環境,氣候變遷與自然災害,氣候變遷,因應,0.99561
環境,氣候變遷與自然災害,氣候變遷,替代,0.995565
環境,氣候變遷與自然災害,氣候變遷,會議,0.995562
環境,氣候變遷與自然災害,氣候變遷,__,0.995371
環境,氣候變遷與自然災害,氣候變遷,再生能源,0.995173
環境,氣候變遷與自然災害,氣候變遷,利多,0.995061
環境,氣候變遷與自然災害,氣候變遷,美國,0.995055
環境,氣候變遷與自然災害,氣候變遷,森林,0.995013
環境,氣候變遷與自然災害,氣候變遷,節能,0.994911
環境,氣候變遷與自然災害,氣候變遷,與會,0.99481
環境,氣候變遷與自然災害,氣候變遷,探討,0.994786
環境,氣候變遷與自然災害,氣候變遷,黃金,0.994763
環境,氣候變遷與自然災害,氣候變遷,達成,0.994751
環境,氣候變遷與自然災害,氣候變遷,調適,0.994711
環境,氣候變遷與自然災害,氣候變遷,可以,0.994641
環境,氣候變遷與自然災害,氣候變遷,登場,0.994635
環境,氣候變遷與自然災害,氣候變遷,峰會,0.994632
環境,氣候變遷與自然災害,氣候變遷,開發,0.99463
環境,氣候變遷與自然災害,氣候變遷,標準,0.994599
環境,氣候變遷與自然災害,氣候變遷,將成,0.994595
環境,氣候變遷與自然災害,氣候變遷,爭取,0.994567
環境,氣候變遷與自然災害,氣候變遷,ING,0.994552
環境,氣候變遷與自然災害,氣候變遷,銀行,0.99455
環境,氣候變遷與自然災害,氣候變遷,觀點,0.99452
環境,氣候變遷與自然災害,氣候變遷,布局,0.994496
環境,氣候變遷與自然災害,氣候變遷,積極,0.994475
環境,氣候變遷與自然災害,氣候變遷,開募,0.994466
環境,氣候變遷與自然災害,氣候變遷,當道,0.994445
環境,氣候變遷與自然災害,氣候變遷,理財,0.994445
環境,氣候變遷與自然災害,氣候變遷,時機,0.994442
環境,氣候變遷與自然災害,氣候變遷,共識,0.99443
環境,氣候變遷與自然災害,氣候變遷,概念,0.99441
環境,氣候變遷與自然災害,氣候變遷,金融時報,0.994381
環境,氣候變遷與自然災害,氣候變遷,歐盟,0.99431
環境,氣候變遷與自然災害,氣候變遷,策略,0.994286
環境,氣候變遷與自然災害,氣候變遷,高峰,0.994259
環境,氣候變遷與自然災害,氣候變遷,通過,0.994247
環境,氣候變遷與自然災害,氣候變遷,全球,0.994227
環境,氣候變遷與自然災害,氣候變遷,草案,0.994216
環境,氣候變遷與自然災害,氣候變遷,關鍵,0.994137
環境,氣候變遷與自然災害,氣候變遷,明年,0.994109
環境,氣候變遷與自然災害,氣候變遷,強化,0.994099
環境,氣候變遷與自然災害,氣候變遷,落實,0.994085
環境,氣候變遷與自然災害,氣候變遷,世界,0.994083
環境,氣候變遷與自然災害,氣候變遷,研討會,0.994043
環境,氣候變遷與自然災害,氣候變遷,經驗,0.994035
環境,氣候變遷與自然災害,氣候變遷,各國,0.994017
環境,氣候變遷與自然災害,氣候變遷,解決,0.993994
環境,氣候變遷與自然災害,氣候變遷,節能減碳,0.993993
環境,氣候變遷與自然災害,氣候變遷,重要,0.993984
環境,氣候變遷與自然災害,氣候變遷,減排,0.993876
環境,氣候變遷與自然災害,氣候變遷,成果,0.993871
環境,氣候變遷與自然災害,氣候變遷,減量,0.993867
