Field,Topic,Keyword,Related Word,Weight
環境,災難危險,事故,事故,1.0
環境,災難危險,事故,住戶,0.977317
環境,災難危險,事故,地下,0.974627
環境,災難危險,事故,過勞死,0.97414
環境,災難危險,事故,勘查,0.972478
環境,災難危險,事故,南市,0.966747
環境,災難危險,事故,果農,0.966596
環境,災難危險,事故,不平,0.966008
環境,災難危險,事故,未獲,0.965655
環境,災難危險,事故,親自,0.965568
環境,災難危險,事故,木瓜,0.965252
環境,災難危險,事故,瓜農,0.96518
環境,災難危險,事故,引水,0.964939
環境,災難危險,事故,菜農,0.964629
環境,災難危險,事故,稻作,0.963643
環境,災難危險,事故,逃生,0.96352
環境,災難危險,事故,日前,0.963077
環境,災難危險,事故,中山,0.962723
環境,災難危險,事故,仁愛,0.962519
環境,災難危險,事故,菜價,0.961962
環境,災難危險,事故,延繳,0.961629
環境,災難危險,事故,作業,0.961075
環境,災難危險,事故,災戶,0.960839
環境,災難危險,事故,保全,0.960072
環境,災難危險,事故,傷口,0.959518
環境,災難危險,事故,抽水機,0.958845
環境,災難危險,事故,單位,0.958747
環境,災難危險,事故,大湖,0.957801
環境,災難危險,事故,縱火,0.956962
環境,災難危險,事故,堤岸,0.954782
環境,災難危險,事故,遊樂區,0.954532
環境,災難危險,事故,踢皮球,0.954371
環境,災難危險,事故,補償,0.954125
環境,災難危險,事故,紅十字,0.953885
環境,災難危險,事故,路樹,0.953807
環境,災難危險,事故,一級,0.953693
環境,災難危險,事故,登記,0.953317
環境,災難危險,事故,水稻,0.953239
環境,災難危險,事故,五萬,0.95281
環境,災難危險,事故,烏日,0.952748
環境,災難危險,事故,廠區,0.952148
環境,災難危險,事故,偽造,0.952108
環境,災難危險,事故,泡水,0.951894
環境,災難危險,事故,允諾,0.951765
環境,災難危險,事故,抽水,0.951714
環境,災難危險,事故,防救,0.951664
環境,災難危險,事故,帕布,0.951244
環境,災難危險,事故,搶收,0.951243
環境,災難危險,事故,潟湖,0.950893
環境,災難危險,事故,監控,0.950626
環境,災難危險,事故,調度,0.950078
環境,災難危險,事故,認定,0.949818
環境,災難危險,事故,捐贈,0.949748
環境,災難危險,事故,大溪,0.949402
環境,災難危險,事故,上課,0.94936
環境,災難危險,事故,勸離,0.949157
環境,災難危險,事故,安檢,0.948263
環境,災難危險,事故,大陣,0.947881
環境,災難危險,事故,遺址,0.947705
環境,災難危險,事故,疏失,0.94698
環境,災難危險,事故,即日起,0.94667
環境,災難危險,事故,焊接,0.946382
環境,災難危險,事故,東勢,0.946215
環境,災難危險,事故,慰問金,0.945744
環境,災難危險,事故,技能,0.945637
環境,災難危險,事故,蓮霧,0.945182
環境,災難危險,事故,海巡,0.944602
環境,災難危險,事故,今晚,0.94457
環境,災難危險,事故,施工,0.944521
環境,災難危險,事故,基隆,0.944299
環境,災難危險,事故,副縣長,0.94428
環境,災難危險,事故,千戶,0.94421
環境,災難危險,事故,子宮頸癌,0.94408
環境,災難危險,事故,恙蟲,0.943416
環境,災難危險,事故,公分,0.942941
環境,災難危險,事故,死者,0.94262
環境,災難危險,事故,滲水,0.942258
環境,災難危險,事故,農委會,0.9422
環境,災難危險,事故,養殖業,0.941869
