Field,Topic,Keyword,Related Word,Weight
環境,生物多樣性危機,滅絕,滅絕,1.0
環境,生物多樣性危機,滅絕,電影,0.993265
環境,生物多樣性危機,滅絕,創意,0.990881
環境,生物多樣性危機,滅絕,花蓮,0.989881
環境,生物多樣性危機,滅絕,全球,0.987603
環境,生物多樣性危機,滅絕,垃圾,0.985205
環境,生物多樣性危機,滅絕,投資,0.984854
環境,生物多樣性危機,滅絕,打造,0.984782
環境,生物多樣性危機,滅絕,開放,0.984749
環境,生物多樣性危機,滅絕,德國,0.984621
環境,生物多樣性危機,滅絕,專家,0.982859
環境,生物多樣性危機,滅絕,搶救,0.982124
環境,生物多樣性危機,滅絕,小琉球,0.982033
環境,生物多樣性危機,滅絕,日月潭,0.979649
環境,生物多樣性危機,滅絕,社論,0.978651
環境,生物多樣性危機,滅絕,旅遊,0.978261
環境,生物多樣性危機,滅絕,生態,0.977582
環境,生物多樣性危機,滅絕,中國,0.977159
環境,生物多樣性危機,滅絕,園區,0.975034
環境,生物多樣性危機,滅絕,台北,0.974336
環境,生物多樣性危機,滅絕,全球化,0.973836
環境,生物多樣性危機,滅絕,海底,0.973165
環境,生物多樣性危機,滅絕,環保,0.972865
環境,生物多樣性危機,滅絕,社會,0.971535
環境,生物多樣性危機,滅絕,外來,0.971465
環境,生物多樣性危機,滅絕,大陸,0.968825
環境,生物多樣性危機,滅絕,紅樹林,0.968556
環境,生物多樣性危機,滅絕,業者,0.967297
環境,生物多樣性危機,滅絕,發現,0.966286
環境,生物多樣性危機,滅絕,之旅,0.965249
環境,生物多樣性危機,滅絕,遊客,0.965061
環境,生物多樣性危機,滅絕,影展,0.964284
環境,生物多樣性危機,滅絕,汙染,0.963325
環境,生物多樣性危機,滅絕,抗爭,0.962807
環境,生物多樣性危機,滅絕,農民,0.961721
環境,生物多樣性危機,滅絕,減碳,0.959203
環境,生物多樣性危機,滅絕,短評,0.956767
環境,生物多樣性危機,滅絕,大甲溪,0.953147
環境,生物多樣性危機,滅絕,民眾,0.95111
環境,生物多樣性危機,滅絕,世界,0.948492
環境,生物多樣性危機,滅絕,海洋,0.942185
環境,生物多樣性危機,滅絕,國家,0.941993
環境,生物多樣性危機,滅絕,澎湖,0.938463
環境,生物多樣性危機,滅絕,放流,0.937584
環境,生物多樣性危機,滅絕,百合,0.933869
環境,生物多樣性危機,滅絕,一個,0.933026
環境,生物多樣性危機,滅絕,馬祖,0.931621
環境,生物多樣性危機,滅絕,社區,0.931284
環境,生物多樣性危機,滅絕,動物園,0.929336
環境,生物多樣性危機,滅絕,亮相,0.920279
環境,生物多樣性危機,滅絕,開發,0.914901
環境,生物多樣性危機,滅絕,海岸,0.911755
環境,生物多樣性危機,滅絕,公園,0.911719
環境,生物多樣性危機,滅絕,金門,0.906586
環境,生物多樣性危機,滅絕,一起,0.905875
環境,生物多樣性危機,滅絕,滅絕師太,0.90362
環境,生物多樣性危機,滅絕,守護,0.901492
環境,生物多樣性危機,滅絕,國寶,0.897523
環境,生物多樣性危機,滅絕,貨輪,0.895578
環境,生物多樣性危機,滅絕,美國,0.893826
環境,生物多樣性危機,滅絕,嚴重,0.887699
環境,生物多樣性危機,滅絕,工廠,0.887394
環境,生物多樣性危機,滅絕,經濟,0.886563
環境,生物多樣性危機,滅絕,國際,0.88623
環境,生物多樣性危機,滅絕,沙灘,0.882288
環境,生物多樣性危機,滅絕,保育,0.871302
環境,生物多樣性危機,滅絕,汙水,0.858805
環境,生物多樣性危機,滅絕,地球,0.856157
環境,生物多樣性危機,滅絕,水庫,0.844971
環境,生物多樣性危機,滅絕,消失,0.844142
環境,生物多樣性危機,滅絕,放生,0.844121
環境,生物多樣性危機,滅絕,破壞,0.843049
環境,生物多樣性危機,滅絕,商機,0.842509
環境,生物多樣性危機,滅絕,入侵,0.84189
環境,生物多樣性危機,滅絕,危機,0.836669
環境,生物多樣性危機,滅絕,能源,0.830055
