Field,Topic,Keyword,Related Word,Weight
社會,重視生活品質的生活型態,休閒,觀測,0.890049
社會,重視生活品質的生活型態,休閒,綠色,0.887745
社會,重視生活品質的生活型態,休閒,強調,0.879168
社會,重視生活品質的生活型態,休閒,台商,0.872609
社會,重視生活品質的生活型態,休閒,中小企業,0.866926
社會,重視生活品質的生活型態,休閒,貿協,0.866916
社會,重視生活品質的生活型態,休閒,決定,0.863974
社會,重視生活品質的生活型態,休閒,模式,0.8622
社會,重視生活品質的生活型態,休閒,廠商,0.858969
社會,重視生活品質的生活型態,休閒,帶動,0.857745
社會,重視生活品質的生活型態,休閒,潛力,0.856499
社會,重視生活品質的生活型態,休閒,社論,0.856114
社會,重視生活品質的生活型態,休閒,首次,0.855517
社會,重視生活品質的生活型態,休閒,電子,0.852783
社會,重視生活品質的生活型態,休閒,基礎,0.850954
社會,重視生活品質的生活型態,休閒,特色,0.850118
社會,重視生活品質的生活型態,休閒,進軍,0.849505
社會,重視生活品質的生活型態,休閒,農業,0.847774
社會,重視生活品質的生活型態,休閒,新視野,0.846856
社會,重視生活品質的生活型態,休閒,積極,0.846806
社會,重視生活品質的生活型態,休閒,周邊,0.846144
社會,重視生活品質的生活型態,休閒,越來越,0.846123
社會,重視生活品質的生活型態,休閒,名品,0.843286
社會,重視生活品質的生活型態,休閒,調查,0.842231
社會,重視生活品質的生活型態,休閒,換屋,0.842204
社會,重視生活品質的生活型態,休閒,小錢,0.841546
社會,重視生活品質的生活型態,休閒,博弈,0.840343
社會,重視生活品質的生活型態,休閒,影響,0.839587
社會,重視生活品質的生活型態,休閒,說話,0.838534
社會,重視生活品質的生活型態,休閒,兩極化,0.83815
社會,重視生活品質的生活型態,休閒,指數,0.837668
社會,重視生活品質的生活型態,休閒,整體,0.837298
社會,重視生活品質的生活型態,休閒,服務業,0.835273
社會,重視生活品質的生活型態,休閒,亞洲,0.833492
社會,重視生活品質的生活型態,休閒,經部,0.83318
社會,重視生活品質的生活型態,休閒,工研院,0.832214
社會,重視生活品質的生活型態,休閒,政策,0.832033
社會,重視生活品質的生活型態,休閒,來台,0.831987
社會,重視生活品質的生活型態,休閒,提升,0.830135
社會,重視生活品質的生活型態,休閒,工廠,0.829156
社會,重視生活品質的生活型態,休閒,開創,0.829029
社會,重視生活品質的生活型態,休閒,ICT,0.828817
社會,重視生活品質的生活型態,休閒,競爭力,0.828663
社會,重視生活品質的生活型態,休閒,智慧,0.828654
社會,重視生活品質的生活型態,休閒,代工,0.828137
社會,重視生活品質的生活型態,休閒,透過,0.827519
社會,重視生活品質的生活型態,休閒,產值,0.827458
社會,重視生活品質的生活型態,休閒,精緻,0.827182
社會,重視生活品質的生活型態,休閒,機器人,0.826785
社會,重視生活品質的生活型態,休閒,鄉民,0.824941
社會,重視生活品質的生活型態,休閒,協助,0.824554
社會,重視生活品質的生活型態,休閒,平台,0.824549
社會,重視生活品質的生活型態,休閒,附加,0.824487
社會,重視生活品質的生活型態,休閒,永續,0.823994
社會,重視生活品質的生活型態,休閒,加持,0.823807
社會,重視生活品質的生活型態,休閒,功能,0.823773
社會,重視生活品質的生活型態,休閒,內容,0.823094
社會,重視生活品質的生活型態,休閒,取得,0.821757
社會,重視生活品質的生活型態,休閒,契機,0.821533
社會,重視生活品質的生活型態,休閒,未來,0.821471
社會,重視生活品質的生活型態,休閒,寵物,0.821282
社會,重視生活品質的生活型態,休閒,快速,0.820882
社會,重視生活品質的生活型態,休閒,公司,0.819144
社會,重視生活品質的生活型態,休閒,青睞,0.818637
社會,重視生活品質的生活型態,休閒,主導,0.817924
社會,重視生活品質的生活型態,休閒,除了,0.817909
社會,重視生活品質的生活型態,休閒,新貴,0.817557
社會,重視生活品質的生活型態,休閒,案例,0.817202
社會,重視生活品質的生活型態,休閒,生活型態,0.817179
社會,重視生活品質的生活型態,休閒,完善,0.816241
社會,重視生活品質的生活型態,休閒,樂園,0.815656
社會,重視生活品質的生活型態,休閒,下半年,0.815468
社會,重視生活品質的生活型態,休閒,關鍵,0.815155
社會,重視生活品質的生活型態,休閒,零售,0.815077
社會,重視生活品質的生活型態,休閒,來自,0.815013
社會,重視生活品質的生活型態,休閒,部落,0.814987
