Field,Topic,Keyword,Related Word,Weight
環境,食品安全,基因改造食品,UNK,1.0
環境,食品安全,基因改造食品,行銷,0.986407
環境,食品安全,基因改造食品,推廣,0.984935
環境,食品安全,基因改造食品,科技,0.984617
環境,食品安全,基因改造食品,市集,0.983892
環境,食品安全,基因改造食品,商機,0.983824
環境,食品安全,基因改造食品,台商,0.982059
環境,食品安全,基因改造食品,國際,0.981992
環境,食品安全,基因改造食品,論壇,0.9816
環境,食品安全,基因改造食品,農業,0.981585
環境,食品安全,基因改造食品,地方,0.98108
環境,食品安全,基因改造食品,增加,0.980865
環境,食品安全,基因改造食品,全球,0.980467
環境,食品安全,基因改造食品,樂活,0.980293
環境,食品安全,基因改造食品,研究,0.979836
環境,食品安全,基因改造食品,觀察,0.979103
環境,食品安全,基因改造食品,農場,0.978774
環境,食品安全,基因改造食品,登場,0.97877
環境,食品安全,基因改造食品,影響,0.978509
環境,食品安全,基因改造食品,台北,0.977754
環境,食品安全,基因改造食品,口碑,0.977625
環境,食品安全,基因改造食品,競爭,0.977624
環境,食品安全,基因改造食品,生產,0.977439
環境,食品安全,基因改造食品,中國,0.977438
環境,食品安全,基因改造食品,北京,0.9774
環境,食品安全,基因改造食品,打造,0.977194
環境,食品安全,基因改造食品,董事長,0.977042
環境,食品安全,基因改造食品,成長,0.977
環境,食品安全,基因改造食品,料理,0.976939
環境,食品安全,基因改造食品,政府,0.976821
環境,食品安全,基因改造食品,統一,0.976803
環境,食品安全,基因改造食品,熱門話題,0.97659
環境,食品安全,基因改造食品,創造,0.976562
環境,食品安全,基因改造食品,美食,0.976438
環境,食品安全,基因改造食品,有效,0.976426
環境,食品安全,基因改造食品,咖啡,0.976392
環境,食品安全,基因改造食品,話題,0.97638
環境,食品安全,基因改造食品,集團,0.976245
環境,食品安全,基因改造食品,環保,0.97614
環境,食品安全,基因改造食品,養生,0.976136
環境,食品安全,基因改造食品,基因,0.976097
環境,食品安全,基因改造食品,德國,0.976076
環境,食品安全,基因改造食品,業績,0.976026
環境,食品安全,基因改造食品,HACCP,0.975882
環境,食品安全,基因改造食品,價格,0.975773
環境,食品安全,基因改造食品,進軍,0.975513
環境,食品安全,基因改造食品,寵物,0.975406
環境,食品安全,基因改造食品,貿易,0.975159
環境,食品安全,基因改造食品,推動,0.975037
環境,食品安全,基因改造食品,登台,0.974835
環境,食品安全,基因改造食品,保護,0.974753
環境,食品安全,基因改造食品,工廠,0.974662
環境,食品安全,基因改造食品,開發,0.974536
環境,食品安全,基因改造食品,四壯集,0.974489
環境,食品安全,基因改造食品,處理,0.974452
環境,食品安全,基因改造食品,中心,0.974321
環境,食品安全,基因改造食品,高層,0.974311
環境,食品安全,基因改造食品,沃爾瑪,0.9743
環境,食品安全,基因改造食品,立委,0.973974
環境,食品安全,基因改造食品,關係,0.973858
環境,食品安全,基因改造食品,自己,0.973825
環境,食品安全,基因改造食品,安心,0.973819
環境,食品安全,基因改造食品,上市,0.973687
環境,食品安全,基因改造食品,提升,0.973536
環境,食品安全,基因改造食品,環境,0.973535
環境,食品安全,基因改造食品,植物,0.973269
環境,食品安全,基因改造食品,應用,0.973261
環境,食品安全,基因改造食品,檢測,0.973194
環境,食品安全,基因改造食品,技術,0.973146
環境,食品安全,基因改造食品,利多,0.973069
環境,食品安全,基因改造食品,善用,0.973008
環境,食品安全,基因改造食品,食物,0.973005
環境,食品安全,基因改造食品,創業,0.972949
環境,食品安全,基因改造食品,溫家寶,0.97294
環境,食品安全,基因改造食品,高手,0.972832
